CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	128137	116112	52.46	244249
2	0	0		0
3	0	0		0
4	4195	5279	44.28	9474
5	8728	9154	48.81	17882
6	2908	4193	40.95	7101
7	7515	8858	45.90	16373
8	4668	5979	43.84	10647
9	5311	6156	46.32	11467
10	4512	5707	44.15	10219
11	5168	5925	46.59	11093
12	4410	5433	44.80	9843
13	6100	6937	46.79	13037
14	3788	4958	43.31	8746
15	4072	4667	46.60	8739
16	4453	5518	44.66	9971
17	9334	8556	52.17	17890
18	4101	5260	43.81	9361
19	3955	4878	44.78	8833
20	4220	6059	41.05	10279
21	4606	5732	44.55	10338
22	4283	5478	43.88	9761
23	3894	5162	43.00	9056
24	3794	5415	41.20	9209
25	4288	5249	44.96	9537
26	3571	5535	39.22	9106
27	3859	5495	41.26	9354
28	3090	5044	37.99	8134
29	4400	5593	44.03	9993
30	4582	5963	43.45	10545
31	4883	5757	45.89	10640
32	4020	5683	41.43	9703
33	6259	6591	48.71	12850
34	4290	5421	44.18	9711
35	3401	5253	39.30	8654
36	3882	5317	42.20	9199
37	5416	5981	47.52	11397
38	3528	5102	40.88	8630
39	4661	5235	47.10	9896
40	3499	4803	42.15	8302
41	4605	7446	38.21	12051
42	3813	7192	34.65	11005
43	3846	6764	36.25	10610
44	4511	8040	35.94	12551
45	7313	9119	44.50	16432
46	3710	6865	35.08	10575
47	3853	5705	40.31	9558
48	3428	6344	35.08	9772
49	4108	6199	39.86	10307
50	6434	9106	41.40	15540
51	3302	6075	35.21	9377
52	3274	6293	34.22	9567
53	5131	7567	40.41	12698
54	5988	7132	45.64	13120
55	3814	6325	37.62	10139
56	3852	5548	40.98	9400
57	4309	6976	38.18	11285
58	3102	5841	34.69	8943
59	4011	6470	38.27	10481
60	3719	5501	40.34	9220
61	6275	8687	41.94	14962
62	3542	5543	38.99	9085
63	3831	5135	42.73	8966
64	3263	7202	31.18	10465
65	4819	6127	44.03	10946
66	3002	5434	35.59	8436
67	2733	5379	33.69	8112
68	2775	5512	33.49	8287
69	3218	11052	22.55	14270
70	2745	5545	33.11	8290
71	2662	5119	34.21	7781
72	2563	4917	34.26	7480
73	3110	4901	38.82	8011
74	2791	3954	41.38	6745
75	4755	7677	38.25	12432
76	2810	4990	36.03	7800
77	3394	4753	41.66	8147
78	2460	3583	40.71	6043
79	2732	4421	38.19	7153
80	2879	4850	37.25	7729
81	2764	3929	41.30	6693
82	2676	4581	36.87	7257
83	2799	4522	38.23	7321
84	2370	3831	38.22	6201
85	2525	3735	40.34	6260
86	2470	5031	32.93	7501
87	2629	4453	37.12	7082
88	2245	4701	32.32	6946
89	2264	4547	33.24	6811
90	2123	3340	38.86	5463
91	2551	4561	35.87	7112
92	2509	4686	34.87	7195
93	2245	3342	40.18	5587
94	2304	2930	44.02	5234
95	3236	4031	44.53	7267
96	1744	3011	36.68	4755
97	1799	3409	34.54	5208
98	1086	952	53.29	2038
99	407	597	40.54	1004
100	1534	2911	34.51	4445

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	495	14752	3.25	15247
5	424	14312	2.88	14736
6	457	15266	2.91	15723
7	774	21371	3.50	22145
8	691	17188	3.86	17879
9	625	16944	3.56	17569
10	513	16446	3.02	16959
11	470	14905	3.06	15375
12	572	15468	3.57	16040
13	609	17127	3.43	17736
14	353	15124	2.28	15477
15	595	14769	3.87	15364
16	574	16791	3.31	17365
17	592	15762	3.62	16354
18	478	15638	2.97	16116
19	881	24837	3.43	25718
20	1215	32924	3.56	34139
21	650	16392	3.81	17042
22	506	15993	3.07	16499
23	443	14994	2.87	15437
24	570	18247	3.03	18817
25	871	24092	3.49	24963
26	496	14837	3.23	15333
27	577	15111	3.68	15688
28	532	16215	3.18	16747
29	1133	33723	3.25	34856
30	473	16668	2.76	17141
31	497	15060	3.19	15557
32	703	21650	3.14	22353
33	400	16066	2.43	16466
34	444	15546	2.78	15990
35	520	14947	3.36	15467
