CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	130715	109837	54.34	240552
2	0	0		0
3	0	0		0
4	4698	4279	52.33	8977
5	8651	8282	51.09	16933
6	3125	3691	45.85	6816
7	8719	8048	52.00	16767
8	4478	5099	46.76	9577
9	5604	5351	51.15	10955
10	4700	4910	48.91	9610
11	5915	5382	52.36	11297
12	4504	4615	49.39	9119
13	5505	5860	48.44	11365
14	3884	4534	46.14	8418
15	4037	4238	48.79	8275
16	4126	4789	46.28	8915
17	9267	7653	54.77	16920
18	4701	5026	48.33	9727
19	4158	4150	50.05	8308
20	4693	4986	48.49	9679
21	4971	4761	51.08	9732
22	4328	4957	46.61	9285
23	3812	4488	45.93	8300
24	3972	5110	43.73	9082
25	4289	5385	44.34	9674
26	4267	4766	47.24	9033
27	4189	4637	47.46	8826
28	3860	4396	46.75	8256
29	5061	5138	49.62	10199
30	5091	4728	51.85	9819
31	5445	5255	50.89	10700
32	4758	4980	48.86	9738
33	6334	6641	48.82	12975
34	5379	4962	52.02	10341
35	4118	4471	47.95	8589
36	4673	4483	51.04	9156
37	5596	5303	51.34	10899
38	3631	4820	42.97	8451
39	4776	4591	50.99	9367
40	3884	4084	48.74	7968
41	5081	7759	39.57	12840
42	4051	6273	39.24	10324
43	4550	5860	43.71	10410
44	4450	6684	39.97	11134
45	7101	8905	44.36	16006
46	3463	5571	38.33	9034
47	4337	5428	44.41	9765
48	3656	6278	36.80	9934
49	4008	5523	42.05	9531
50	6782	8384	44.72	15166
51	3679	6046	37.83	9725
52	3431	5571	38.11	9002
53	4898	6560	42.75	11458
54	6051	8078	42.83	14129
55	3526	5577	38.73	9103
56	3663	4768	43.45	8431
57	4754	6410	42.58	11164
58	3710	5694	39.45	9404
59	3829	5612	40.56	9441
60	4065	4957	45.06	9022
61	6757	7216	48.36	13973
62	3861	5665	40.53	9526
63	3815	5127	42.66	8942
64	4119	5326	43.61	9445
65	4588	6062	43.08	10650
66	3334	5253	38.83	8587
67	3329	4531	42.35	7860
68	3686	5732	39.14	9418
69	3504	9795	26.35	13299
70	3124	4180	42.77	7304
71	3204	4739	40.34	7943
72	2819	4183	40.26	7002
73	2941	4188	41.25	7129
74	2950	4082	41.95	7032
75	5654	6272	47.41	11926
76	3253	4516	41.87	7769
77	3631	4161	46.60	7792
78	2494	3769	39.82	6263
79	3080	4783	39.17	7863
80	2846	4554	38.46	7400
81	2877	4128	41.07	7005
82	2889	4300	40.19	7189
83	2975	4525	39.67	7500
84	2449	3566	40.71	6015
85	2606	3867	40.26	6473
86	2581	4768	35.12	7349
87	2864	4219	40.43	7083
88	2821	3360	45.64	6181
89	2441	3701	39.74	6142
90	2242	3379	39.89	5621
91	2809	4102	40.65	6911
92	3095	3721	45.41	6816
93	2316	3612	39.07	5928
94	2144	2708	44.19	4852
95	3465	4255	44.88	7720
96	1991	2592	43.44	4583
97	1698	3078	35.55	4776
98	801	1007	44.30	1808
99	492	551	47.17	1043
100	1618	2522	39.08	4140

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	434	14802	2.85	15236
5	501	14567	3.32	15068
6	456	15314	2.89	15770
7	632	20764	2.95	21396
8	594	16766	3.42	17360
9	529	16041	3.19	16570
10	523	16088	3.15	16611
11	409	14557	2.73	14966
12	555	15854	3.38	16409
13	655	17401	3.63	18056
14	502	15402	3.16	15904
15	554	13916	3.83	14470
16	642	15852	3.89	16494
17	437	15672	2.71	16109
18	502	16818	2.90	17320
19	837	24254	3.34	25091
20	880	32081	2.67	32961
21	496	14364	3.34	14860
22	544	15646	3.36	16190
23	507	14891	3.29	15398
24	537	16717	3.11	17254
25	853	24112	3.42	24965
26	518	14786	3.38	15304
27	597	15545	3.70	16142
28	515	15772	3.16	16287
29	1050	31864	3.19	32914
30	624	15717	3.82	16341
31	439	15911	2.69	16350
32	792	20058	3.80	20850
33	540	15958	3.27	16498
34	474	16451	2.80	16925
35	435	14649	2.88	15084
36	516	14787	3.37	15303
37	565	17318	3.16	17883
38	592	18364	3.12	18956
39	502	15897	3.06	16399
40	832	25315	3.18	26147
41	720	17804	3.89	18524
42	555	15909	3.37	16464
43	577	17052	3.27	17629
44	929	29527	3.05	30456
45	534	15504	3.33	16038
46	609	17936	3.28	18545
47	532	16105	3.20	16637
48	500	16178	3.00	16678
49	924	24485	3.64	25409
50	947	27305	3.35	28252
51	564	15892	3.43	16456
52	475	14776	3.11	15251
53	667	16101	3.98	16768
54	538	17269	3.02	17807
55	495	13971	3.42	14466
56	595	17339	3.32	17934
57	531	14358	3.57	14889
58	457	13839	3.20	14296
59	548	13995	3.77	14543
60	363	13045	2.71	13408
61	447	14675	2.96	15122
62	621	16579	3.61	17200
63	437	14330	2.96	14767
64	441	13084	3.26	13525
65	453	13376	3.28	13829
66	394	13718	2.79	14112
67	866	22428	3.72	23294
68	605	22761	2.59	23366
69	607	19440	3.03	20047
70	378	15110	2.44	15488
71	356	11815	2.92	12171
72	495	12318	3.86	12813
73	363	10974	3.20	11337
74	424	12884	3.19	13308
75	393	10637	3.56	11030
76	414	11536	3.46	11950
77	392	11886	3.19	12278
78	402	11529	3.37	11931
79	316	11377	2.70	11693
80	330	11094	2.89	11424
81	477	13990	3.30	14467
82	391	12568	3.02	12959
83	525	13708	3.69	14233
84	501	12064	3.99	12565
85	626	19200	3.16	19826
86	365	12521	2.83	12886
87	433	13934	3.01	14367
88	376	10769	3.37	11145
89	345	10287	3.24	10632
90	365	10373	3.40	10738
91	349	10580	3.19	10929
92	393	10969	3.46	11362
93	346	8526	3.90	8872
94	318	8607	3.56	8925
95	305	8303	3.54	8608
96	347	8032	4.14	8379
97	166	5478	2.94	5644
98	42	1927	2.13	1969
99	300	7885	3.67	8185
100	203	6332	3.11	6535

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
