CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	125043	116429	51.78	241472
2	0	0		0
3	0	0		0
4	4075	5007	44.87	9082
5	9264	9156	50.29	18420
6	2910	4418	39.71	7328
7	6900	9139	43.02	16039
8	4816	5805	45.34	10621
9	5600	6240	47.30	11840
10	5079	5566	47.71	10645
11	5073	6414	44.16	11487
12	4153	5152	44.63	9305
13	5554	6602	45.69	12156
14	3653	4542	44.58	8195
15	4067	5791	41.26	9858
16	4125	4790	46.27	8915
17	9599	9031	51.52	18630
18	4429	5793	43.33	10222
19	3926	5269	42.70	9195
20	4268	5993	41.59	10261
21	4098	5409	43.11	9507
22	3647	5753	38.80	9400
23	3730	5432	40.71	9162
24	3825	5554	40.78	9379
25	4720	5852	44.65	10572
26	3679	5601	39.64	9280
27	4069	5629	41.96	9698
28	3779	5543	40.54	9322
29	3886	5231	42.62	9117
30	4780	5757	45.36	10537
31	4621	6383	41.99	11004
32	4023	5922	40.45	9945
33	6406	6500	49.64	12906
34	4625	5289	46.65	9914
35	3689	4797	43.47	8486
36	3847	5153	42.74	9000
37	5450	6160	46.94	11610
38	3360	5926	36.18	9286
39	4714	5570	45.84	10284
40	3575	5023	41.58	8598
41	4811	7343	39.58	12154
42	3637	6892	34.54	10529
43	4504	7025	39.07	11529
44	4050	7040	36.52	11090
45	6884	9354	42.39	16238
46	3554	7033	33.57	10587
47	3639	6477	35.97	10116
48	3761	6767	35.72	10528
49	4127	6580	38.54	10707
50	6246	8890	41.27	15136
51	3080	7681	28.62	10761
52	3677	6193	37.25	9870
53	5060	7311	40.90	12371
54	5282	7603	40.99	12885
55	3538	6413	35.55	9951
56	3393	5549	37.94	8942
57	4958	6526	43.17	11484
58	3156	5384	36.96	8540
59	4047	6484	38.43	10531
60	3584	6055	37.18	9639
61	6240	8534	42.24	14774
62	3251	6591	33.03	9842
63	3158	5610	36.02	8768
64	3542	6220	36.28	9762
65	5048	6775	42.70	11823
66	3424	4966	40.81	8390
67	3020	5066	37.35	8086
68	3099	5878	34.52	8977
69	2995	10455	22.27	13450
70	2509	4912	33.81	7421
71	3197	5125	38.42	8322
72	3024	4551	39.92	7575
73	2650	4057	39.51	6707
74	2931	4506	39.41	7437
75	4491	6710	40.09	11201
76	3154	5457	36.63	8611
77	3146	4635	40.43	7781
78	2284	4232	35.05	6516
79	2504	4533	35.58	7037
80	2870	4026	41.62	6896
81	2922	4191	41.08	7113
82	2819	4130	40.57	6949
83	2519	4606	35.35	7125
84	2414	3700	39.48	6114
85	2225	3659	37.81	5884
86	2778	4633	37.48	7411
87	2578	4670	35.57	7248
88	2265	4374	34.12	6639
89	2373	3889	37.90	6262
90	2391	3913	37.93	6304
91	2686	4375	38.04	7061
92	2969	5025	37.14	7994
93	2540	3960	39.08	6500
94	2375	3264	42.12	5639
95	3258	4459	42.22	7717
96	2029	2424	45.56	4453
97	1522	3188	32.31	4710
98	949	1083	46.70	2032
