CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	131265	114334	53.45	245599
2	0	0		0
3	0	0		0
4	4838	4649	51.00	9487
5	8958	8575	51.09	17533
6	3170	3825	45.32	6995
7	8726	7697	53.13	16423
8	4985	6401	43.78	11386
9	6112	5626	52.07	11738
10	5560	5392	50.77	10952
11	5793	5869	49.67	11662
12	4712	5115	47.95	9827
13	5808	6118	48.70	11926
14	4043	4171	49.22	8214
15	4461	5155	46.39	9616
16	4805	4687	50.62	9492
17	10052	8421	54.41	18473
18	4813	4861	49.75	9674
19	4776	4459	51.72	9235
20	5339	4996	51.66	10335
21	5504	5121	51.80	10625
22	4670	5183	47.40	9853
23	4435	4712	48.49	9147
24	4067	4884	45.44	8951
25	5165	5432	48.74	10597
26	4399	5291	45.40	9690
27	3868	4938	43.92	8806
28	4122	4558	47.49	8680
29	5011	4824	50.95	9835
30	4678	5290	46.93	9968
31	4820	5536	46.54	10356
32	4475	5311	45.73	9786
33	7289	6918	51.31	14207
34	5252	5174	50.37	10426
35	4505	3973	53.14	8478
36	4267	4695	47.61	8962
37	5335	5573	48.91	10908
38	4253	5122	45.37	9375
39	4802	4687	50.61	9489
40	4170	4241	49.58	8411
41	5165	7388	41.15	12553
42	4364	6732	39.33	11096
43	4985	6935	41.82	11920
44	4648	6178	42.93	10826
45	8128	8946	47.60	17074
46	3749	6071	38.18	9820
47	4137	5846	41.44	9983
48	3827	6353	37.59	10180
49	4608	6492	41.51	11100
50	6887	8219	45.59	15106
51	3523	5977	37.08	9500
52	3974	5696	41.10	9670
53	5150	7075	42.13	12225
54	5790	8607	40.22	14397
55	4401	6030	42.19	10431
56	3923	5438	41.91	9361
57	5222	5978	46.62	11200
58	3693	5872	38.61	9565
59	4122	6029	40.61	10151
60	4011	5479	42.27	9490
61	6793	8432	44.62	15225
62	3592	5709	38.62	9301
63	3806	4532	45.65	8338
64	3874	5777	40.14	9651
65	5256	6332	45.36	11588
66	3200	4392	42.15	7592
67	2997	4503	39.96	7500
68	3042	5311	36.42	8353
69	3312	10407	24.14	13719
70	2595	4996	34.19	7591
71	3458	5003	40.87	8461
72	3064	4539	40.30	7603
73	3059	3879	44.09	6938
74	3236	4016	44.62	7252
75	5400	6380	45.84	11780
76	3804	5252	42.01	9056
77	3366	4576	42.38	7942
78	2864	4234	40.35	7098
79	3040	4077	42.71	7117
80	3020	4913	38.07	7933
81	2638	3555	42.60	6193
82	2937	3960	42.58	6897
83	2914	5237	35.75	8151
84	2593	3279	44.16	5872
85	2830	3835	42.46	6665
86	2864	3952	42.02	6816
87	3004	4213	41.62	7217
88	2901	4277	40.42	7178
89	2441	3670	39.94	6111
90	2474	3337	42.57	5811
91	2705	4434	37.89	7139
92	2914	4326	40.25	7240
93	2348	3496	40.18	5844
94	2367	3229	42.30	5596
95	4068	4046	50.14	8114
96	1935	2538	43.26	4473
97	2127	2827	42.94	4954
98	933	944	49.71	1877
99	424	568	42.74	992
100	1593	2391	39.98	3984

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	561	14981	3.61	15542
5	459	14722	3.02	15181
6	560	16574	3.27	17134
7	645	21947	2.85	22592
8	554	17113	3.14	17667
