CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	130931	114719	53.30	245650
2	0	0		0
3	0	0		0
4	4751	4694	50.30	9445
5	9384	8866	51.42	18250
6	3624	3472	51.07	7096
7	8901	7609	53.91	16510
8	4891	6088	44.55	10979
9	6216	5701	52.16	11917
10	5727	5224	52.30	10951
11	5955	5407	52.41	11362
12	4432	4910	47.44	9342
13	5565	6183	47.37	11748
14	4407	4620	48.82	9027
15	4376	5172	45.83	9548
16	4918	5032	49.43	9950
17	9437	8574	52.40	18011
18	4780	5093	48.41	9873
19	4656	4818	49.15	9474
20	4674	4948	48.58	9622
21	4220	5280	44.42	9500
22	4415	5167	46.08	9582
23	4268	4529	48.52	8797
24	3671	4699	43.86	8370
25	5248	5162	50.41	10410
26	4707	4866	49.17	9573
27	4016	5048	44.31	9064
28	3989	4016	49.83	8005
29	4318	4915	46.77	9233
30	4723	5607	45.72	10330
31	5541	5742	49.11	11283
32	4436	5121	46.42	9557
33	7524	7371	50.51	14895
34	5485	4936	52.63	10421
35	4378	4732	48.06	9110
36	4515	4721	48.88	9236
37	5642	5785	49.37	11427
38	4028	5071	44.27	9099
39	5098	4998	50.50	10096
40	4032	3911	50.76	7943
41	5220	6955	42.87	12175
42	4449	7388	37.59	11837
43	4626	7320	38.72	11946
44	4517	6158	42.31	10675
45	7439	8370	47.06	15809
46	3902	5947	39.62	9849
47	4204	6054	40.98	10258
48	3707	5777	39.09	9484
49	4321	6687	39.25	11008
50	7261	7765	48.32	15026
51	3754	6077	38.19	9831
52	3617	6285	36.53	9902
53	5329	6751	44.11	12080
54	5631	7393	43.24	13024
55	4454	5304	45.64	9758
56	3804	5871	39.32	9675
57	4766	6062	44.02	10828
58	3846	6463	37.31	10309
59	4095	6112	40.12	10207
60	3922	5620	41.10	9542
61	6805	7736	46.80	14541
62	3871	6000	39.22	9871
63	3981	4471	47.10	8452
64	3429	6183	35.67	9612
65	4971	6616	42.90	11587
66	3100	4933	38.59	8033
67	2827	4658	37.77	7485
68	3371	5731	37.04	9102
69	3430	10175	25.21	13605
70	2986	4928	37.73	7914
71	3644	5084	41.75	8728
72	3156	5144	38.02	8300
73	3149	4250	42.56	7399
74	3245	3997	44.81	7242
75	5266	6107	46.30	11373
76	2894	4589	38.67	7483
77	3632	5031	41.93	8663
78	2644	3976	39.94	6620
79	2896	4329	40.08	7225
80	2748	4484	38.00	7232
81	2960	4281	40.88	7241
82	3144	4458	41.36	7602
83	2993	5075	37.10	8068
84	2346	2998	43.90	5344
85	2874	3610	44.32	6484
86	2859	4464	39.04	7323
87	2862	4535	38.69	7397
88	2482	4057	37.96	6539
89	2420	4267	36.19	6687
90	2664	3729	41.67	6393
91	2658	4419	37.56	7077
92	2688	4578	36.99	7266
93	2553	3278	43.78	5831
94	2324	2969	43.91	5293
