chrBase	chr	base	strand	coverage	freqC	freqT
chr1.202833315	chr1	202833315	R	21	0.00	100.00
chr1.202833323	chr1	202833323	R	44	100.00	0.00
chr1.202833367	chr1	202833367	R	41	82.93	17.07
chr1.202833371	chr1	202833371	R	43	0.00	100.00
chr2.33419199	chr2	33419199	R	10	100.00	0.00
chr2.33419215	chr2	33419215	R	10	0.00	100.00
chr2.127877184	chr2	127877184	F	107	73.83	26.17
chr2.127877194	chr2	127877194	F	105	84.76	15.24
chr2.127877212	chr2	127877212	F	109	100.00	0.00
chr2.127877217	chr2	127877217	F	108	100.00	0.00
chr2.127877225	chr2	127877225	F	52	0.00	100.00
chr3.12010813	chr3	12010813	F	12	0.00	100.00
chr3.52024730	chr3	52024730	R	41	0.00	100.00
chr3.52024744	chr3	52024744	R	83	81.93	18.07
chr4.190008866	chr4	190008866	F	21	23.81	76.19
chr4.190008870	chr4	190008870	F	20	65.00	35.00
chr4.190008878	chr4	190008878	F	19	57.89	42.11
chr4.190008882	chr4	190008882	F	18	50.00	50.00
chr4.190008902	chr4	190008902	F	21	47.62	52.38
chr4.190008926	chr4	190008926	F	22	54.55	45.45
chr4.190008935	chr4	190008935	F	10	0.00	100.00
chr7.23085532	chr7	23085532	F	24	100.00	0.00
chr7.23085536	chr7	23085536	F	24	83.33	16.67
chr7.23085568	chr7	23085568	F	24	100.00	0.00
chr7.23085573	chr7	23085573	F	24	100.00	0.00
chr7.23085581	chr7	23085581	F	13	0.00	100.00
chr7.99024568	chr7	99024568	R	94	0.00	100.00
chr7.99024597	chr7	99024597	R	98	69.39	30.61
chr7.99024608	chr7	99024608	R	99	87.88	12.12
chr7.99024613	chr7	99024613	R	93	0.00	100.00
chr7.99024637	chr7	99024637	R	96	65.62	34.38
chr7.99024641	chr7	99024641	R	96	76.04	23.96
chr7.123340086	chr7	123340086	F	61	63.93	36.07
chr7.123340098	chr7	123340098	F	54	57.41	42.59
chr7.123340100	chr7	123340100	F	57	54.39	45.61
chr7.123340102	chr7	123340102	F	60	66.67	33.33
chr7.123340122	chr7	123340122	F	56	66.07	33.93
chr7.123340146	chr7	123340146	F	60	61.67	38.33
chr7.123340154	chr7	123340154	F	30	0.00	100.00
chr8.25164078	chr8	25164078	F	31	0.00	100.00
chr8.25164082	chr8	25164082	F	29	100.00	0.00
chr8.25164102	chr8	25164102	F	29	93.10	6.90
chr8.68131295	chr8	68131295	R	10	0.00	100.00
chr8.68131363	chr8	68131363	R	19	68.42	31.58
chr9.26806618	chr9	26806618	F	46	100.00	0.00
chr9.26806622	chr9	26806622	F	46	100.00	0.00
chr9.26806630	chr9	26806630	F	46	95.65	4.35
chr9.26806667	chr9	26806667	F	47	91.49	8.51
chr9.26806678	chr9	26806678	F	44	100.00	0.00
chr9.103465481	chr9	103465481	F	105	61.90	38.10
chr9.103465485	chr9	103465485	F	109	0.00	100.00
chr9.103465497	chr9	103465497	F	107	0.00	100.00
chr9.103465517	chr9	103465517	F	112	70.54	29.46
chr9.103465524	chr9	103465524	F	106	0.00	100.00
chr9.103465549	chr9	103465549	F	52	0.00	100.00
chr10.67315706	chr10	67315706	F	115	73.04	26.96
chr10.67315710	chr10	67315710	F	118	3.39	96.61
chr10.67315718	chr10	67315718	F	121	0.00	100.00
chr10.67315742	chr10	67315742	F	118	0.00	100.00
chr10.67315766	chr10	67315766	F	120	69.17	30.83
chr13.110940329	chr13	110940329	F	20	0.00	100.00
chr13.110940331	chr13	110940331	F	24	0.00	100.00
chr13.110940341	chr13	110940341	F	25	0.00	100.00
chr13.110940385	chr13	110940385	F	25	8.00	92.00
chr16.17599839	chr16	17599839	F	47	87.23	12.77
chr16.17599843	chr16	17599843	F	47	95.74	4.26
chr16.17599849	chr16	17599849	F	46	86.96	13.04
chr16.17599867	chr16	17599867	F	47	0.00	100.00
chr16.17599872	chr16	17599872	F	46	0.00	100.00
chr17.1349987	chr17	1349987	R	18	77.78	22.22
chr17.1350011	chr17	1350011	R	20	0.00	100.00
chr17.1350035	chr17	1350035	R	18	0.00	100.00
chr17.1350043	chr17	1350043	R	19	68.42	31.58
chr17.1350047	chr17	1350047	R	20	0.00	100.00
chr17.9742202	chr17	9742202	F	103	66.02	33.98
chr17.9742223	chr17	9742223	F	99	0.00	100.00
chr17.9742246	chr17	9742246	F	104	52.88	47.12
chr17.9742254	chr17	9742254	F	44	0.00	100.00
chr18.50041833	chr18	50041833	F	18	55.56	44.44
chr18.50041849	chr18	50041849	F	20	60.00	40.00
chr18.50041869	chr18	50041869	F	18	22.22	77.78
chr18.50041893	chr18	50041893	F	20	90.00	10.00
chr21.9437432	chr21	9437432	F	19	84.21	15.79
chr21.9437444	chr21	9437444	F	32	0.00	100.00
chr21.9437458	chr21	9437458	F	36	100.00	0.00
chr21.9437461	chr21	9437461	F	37	72.97	27.03
chr21.9437464	chr21	9437464	F	38	89.47	10.53
chr21.9437470	chr21	9437470	F	39	89.74	10.26
chr21.9437472	chr21	9437472	F	37	78.38	21.62
chr21.9437488	chr21	9437488	F	39	84.62	15.38
chr21.9437516	chr21	9437516	F	39	89.74	10.26
chr21.9437518	chr21	9437518	F	35	100.00	0.00
chr21.9437530	chr21	9437530	F	19	78.95	21.05
chr21.9437532	chr21	9437532	F	19	84.21	15.79
chr21.9437535	chr21	9437535	F	20	85.00	15.00
chr21.9437445	chr21	9437445	R	47	91.49	8.51
chr21.9437459	chr21	9437459	R	49	75.51	24.49
chr21.9437462	chr21	9437462	R	50	82.00	18.00
chr21.9437465	chr21	9437465	R	50	84.00	16.00
chr21.9437471	chr21	9437471	R	49	79.59	20.41
chr21.9437473	chr21	9437473	R	48	83.33	16.67
chr21.9437489	chr21	9437489	R	49	61.22	38.78
chr21.9437517	chr21	9437517	R	48	75.00	25.00
chr21.9437519	chr21	9437519	R	47	65.96	34.04
chr21.9437531	chr21	9437531	R	43	0.00	100.00
chr21.9437533	chr21	9437533	R	26	96.15	3.85
chr21.9437536	chr21	9437536	R	26	80.77	19.23
chr21.9437539	chr21	9437539	R	25	80.00	20.00
chr21.9487528	chr21	9487528	F	13	92.31	7.69
chr21.9487714	chr21	9487714	F	13	30.77	69.23
chr21.9487715	chr21	9487715	R	17	52.94	47.06
chr21.9487741	chr21	9487741	R	17	58.82	41.18
chr21.9540174	chr21	9540174	F	26	69.23	30.77
chr21.9540219	chr21	9540219	F	49	81.63	18.37
chr21.9540261	chr21	9540261	F	48	68.75	31.25
chr21.9540282	chr21	9540282	F	92	67.39	32.61
chr21.9540320	chr21	9540320	F	94	75.53	24.47
chr21.9540324	chr21	9540324	F	95	78.95	21.05
chr21.9540330	chr21	9540330	F	102	66.67	33.33
chr21.9540372	chr21	9540372	F	41	0.00	100.00
chr21.9540084	chr21	9540084	R	11	0.00	100.00
chr21.9540093	chr21	9540093	R	11	63.64	36.36
chr21.9540119	chr21	9540119	R	12	83.33	16.67
chr21.9540129	chr21	9540129	R	10	50.00	50.00
chr21.9540220	chr21	9540220	R	47	65.96	34.04
chr21.9540262	chr21	9540262	R	51	88.24	11.76
chr21.9540283	chr21	9540283	R	65	0.00	100.00
chr21.9540321	chr21	9540321	R	86	83.72	16.28
chr21.9540325	chr21	9540325	R	82	42.68	57.32
chr21.9540331	chr21	9540331	R	85	52.94	47.06
chr21.9540373	chr21	9540373	R	81	39.51	60.49
chr21.9540739	chr21	9540739	F	48	54.17	45.83
chr21.9540742	chr21	9540742	F	45	60.00	40.00
chr21.9540763	chr21	9540763	F	48	41.67	58.33
chr21.9540771	chr21	9540771	F	47	72.34	27.66
chr21.9540791	chr21	9540791	F	22	0.00	100.00
chr21.9540740	chr21	9540740	R	16	0.00	100.00
chr21.9540743	chr21	9540743	R	30	50.00	50.00
chr21.9540764	chr21	9540764	R	32	75.00	25.00
chr21.9540772	chr21	9540772	R	32	62.50	37.50
chr21.9540792	chr21	9540792	R	29	82.76	17.24
chr21.9541149	chr21	9541149	F	18	88.89	11.11
chr21.9541171	chr21	9541171	F	18	77.78	22.22
chr21.9541150	chr21	9541150	R	14	0.00	100.00
chr21.9541172	chr21	9541172	R	28	50.00	50.00
chr21.9541213	chr21	9541213	R	27	48.15	51.85
chr21.9543488	chr21	9543488	R	18	77.78	22.22
chr21.9543503	chr21	9543503	R	17	47.06	52.94
chr21.9574717	chr21	9574717	R	12	0.00	100.00
chr21.9574766	chr21	9574766	R	12	66.67	33.33
chr21.9574774	chr21	9574774	R	12	66.67	33.33
chr21.9578745	chr21	9578745	F	17	52.94	47.06
chr21.9578749	chr21	9578749	F	17	52.94	47.06
chr21.9578751	chr21	9578751	F	17	70.59	29.41
chr21.9578761	chr21	9578761	F	17	76.47	23.53
chr21.9578794	chr21	9578794	F	32	43.75	56.25
chr21.9578805	chr21	9578805	F	32	62.50	37.50
chr21.9578839	chr21	9578839	F	30	60.00	40.00
chr21.9578850	chr21	9578850	F	15	86.67	13.33
chr21.9578750	chr21	9578750	R	22	68.18	31.82
chr21.9578752	chr21	9578752	R	19	47.37	52.63
chr21.9578762	chr21	9578762	R	21	61.90	38.10
chr21.9578795	chr21	9578795	R	38	81.58	18.42
chr21.9578806	chr21	9578806	R	37	64.86	35.14
chr21.9578840	chr21	9578840	R	33	72.73	27.27
chr21.9578851	chr21	9578851	R	21	0.00	100.00
chr21.9578880	chr21	9578880	R	21	66.67	33.33
chr21.9593701	chr21	9593701	F	24	0.00	100.00
chr21.9593781	chr21	9593781	F	13	0.00	100.00
chr21.9593702	chr21	9593702	R	20	0.00	100.00
chr21.9593782	chr21	9593782	R	42	88.10	11.90
chr21.9647716	chr21	9647716	F	30	56.67	43.33
chr21.9647763	chr21	9647763	F	18	11.11	88.89
chr21.9647717	chr21	9647717	R	18	0.00	100.00
chr21.9647764	chr21	9647764	R	36	0.00	100.00
chr21.9652926	chr21	9652926	F	16	62.50	37.50
chr21.9652937	chr21	9652937	F	16	68.75	31.25
chr21.9652972	chr21	9652972	F	15	73.33	26.67
chr21.9653025	chr21	9653025	F	25	40.00	60.00
chr21.9652938	chr21	9652938	R	16	81.25	18.75
chr21.9652973	chr21	9652973	R	15	93.33	6.67
chr21.9653026	chr21	9653026	R	15	60.00	40.00
chr21.9653102	chr21	9653102	R	16	50.00	50.00
chr21.9664671	chr21	9664671	F	11	0.00	100.00
chr21.9664678	chr21	9664678	F	12	66.67	33.33
chr21.9664711	chr21	9664711	F	10	50.00	50.00
chr21.9664765	chr21	9664765	F	22	63.64	36.36
chr21.9664679	chr21	9664679	R	16	50.00	50.00
chr21.9664712	chr21	9664712	R	15	73.33	26.67
chr21.9664766	chr21	9664766	R	30	90.00	10.00
chr21.9664822	chr21	9664822	R	15	80.00	20.00
chr21.9695558	chr21	9695558	R	10	60.00	40.00
chr21.9701528	chr21	9701528	R	11	72.73	27.27
chr21.9701532	chr21	9701532	R	11	63.64	36.36
chr21.9701564	chr21	9701564	R	10	70.00	30.00
chr21.9701653	chr21	9701653	R	10	90.00	10.00
chr21.9701658	chr21	9701658	R	11	54.55	45.45
chr21.9701662	chr21	9701662	R	11	63.64	36.36
chr21.9701671	chr21	9701671	R	10	80.00	20.00
chr21.9701694	chr21	9701694	R	10	70.00	30.00
chr21.9702329	chr21	9702329	F	38	86.84	13.16
chr21.9702339	chr21	9702339	F	37	72.97	27.03
chr21.9702345	chr21	9702345	F	38	47.37	52.63
chr21.9702369	chr21	9702369	F	37	56.76	43.24
chr21.9702401	chr21	9702401	F	68	61.76	38.24
chr21.9702415	chr21	9702415	F	67	2.99	97.01
chr21.9702470	chr21	9702470	F	36	33.33	66.67
chr21.9702480	chr21	9702480	F	37	64.86	35.14
chr21.9702485	chr21	9702485	F	37	62.16	37.84
chr21.9702491	chr21	9702491	F	17	76.47	23.53
chr21.9702509	chr21	9702509	F	17	88.24	11.76
chr21.9702520	chr21	9702520	F	18	44.44	55.56
chr21.9702529	chr21	9702529	F	18	88.89	11.11
chr21.9702340	chr21	9702340	R	21	71.43	28.57
chr21.9702346	chr21	9702346	R	22	86.36	13.64
chr21.9702370	chr21	9702370	R	20	65.00	35.00
chr21.9702402	chr21	9702402	R	35	34.29	65.71
chr21.9702416	chr21	9702416	R	40	52.50	47.50
chr21.9702471	chr21	9702471	R	22	68.18	31.82
chr21.9702481	chr21	9702481	R	22	77.27	22.73
chr21.9702486	chr21	9702486	R	22	86.36	13.64
chr21.9702492	chr21	9702492	R	22	54.55	45.45
chr21.9704301	chr21	9704301	F	12	83.33	16.67
chr21.9704304	chr21	9704304	F	12	83.33	16.67
chr21.9704321	chr21	9704321	F	12	83.33	16.67
chr21.9704328	chr21	9704328	F	12	66.67	33.33
chr21.9704334	chr21	9704334	F	12	66.67	33.33
chr21.9704357	chr21	9704357	F	11	72.73	27.27
chr21.9708982	chr21	9708982	F	11	0.00	100.00
chr21.9708995	chr21	9708995	F	12	33.33	66.67
chr21.9709006	chr21	9709006	F	12	0.00	100.00
chr21.9709019	chr21	9709019	F	11	72.73	27.27
chr21.9709034	chr21	9709034	F	11	0.00	100.00
chr21.9709074	chr21	9709074	F	67	0.00	100.00
chr21.9709087	chr21	9709087	F	69	55.07	44.93
chr21.9709099	chr21	9709099	F	128	71.09	28.91
chr21.9709105	chr21	9709105	F	122	0.00	100.00
chr21.9709116	chr21	9709116	F	129	0.00	100.00
chr21.9709132	chr21	9709132	F	119	62.18	37.82
chr21.9709141	chr21	9709141	F	126	76.98	23.02
chr21.9709149	chr21	9709149	F	123	43.09	56.91
chr21.9709161	chr21	9709161	F	123	0.00	100.00
chr21.9709173	chr21	9709173	F	121	0.00	100.00
chr21.9709175	chr21	9709175	F	66	0.00	100.00
chr21.9709088	chr21	9709088	R	83	0.00	100.00
chr21.9709100	chr21	9709100	R	146	1.37	98.63
chr21.9709106	chr21	9709106	R	152	70.39	29.61
chr21.9709117	chr21	9709117	R	152	0.00	100.00
chr21.9709133	chr21	9709133	R	154	0.00	100.00
chr21.9709142	chr21	9709142	R	153	0.00	100.00
chr21.9709150	chr21	9709150	R	156	0.00	100.00
chr21.9709162	chr21	9709162	R	155	0.00	100.00
chr21.9709174	chr21	9709174	R	83	0.00	100.00
chr21.9709176	chr21	9709176	R	83	45.78	54.22
chr21.9709188	chr21	9709188	R	80	0.00	100.00
chr21.9717491	chr21	9717491	F	20	75.00	25.00
chr21.9717558	chr21	9717558	F	16	62.50	37.50
chr21.9717661	chr21	9717661	F	19	36.84	63.16
chr21.9717559	chr21	9717559	R	16	50.00	50.00
chr21.9717662	chr21	9717662	R	19	52.63	47.37
chr21.9717696	chr21	9717696	R	20	0.00	100.00
chr21.9718407	chr21	9718407	R	10	40.00	60.00
chr21.9723308	chr21	9723308	R	18	66.67	33.33
chr21.9723335	chr21	9723335	R	19	42.11	57.89
chr21.9723394	chr21	9723394	R	10	40.00	60.00
chr21.9825467	chr21	9825467	F	61	83.61	16.39
chr21.9825471	chr21	9825471	F	57	59.65	40.35
chr21.9825490	chr21	9825490	F	61	70.49	29.51
chr21.9825495	chr21	9825495	F	59	69.49	30.51
chr21.9825498	chr21	9825498	F	62	0.00	100.00
chr21.9825506	chr21	9825506	F	60	91.67	8.33
chr21.9825514	chr21	9825514	F	31	0.00	100.00
chr21.9825539	chr21	9825539	F	130	72.31	27.69
chr21.9825546	chr21	9825546	F	125	64.00	36.00
chr21.9825550	chr21	9825550	F	131	72.52	27.48
chr21.9825568	chr21	9825568	F	128	0.00	100.00
chr21.9825572	chr21	9825572	F	125	0.00	100.00
chr21.9825575	chr21	9825575	F	131	0.00	100.00
chr21.9825579	chr21	9825579	F	128	77.34	22.66
chr21.9825582	chr21	9825582	F	130	0.00	100.00
chr21.9825600	chr21	9825600	F	135	0.00	100.00
chr21.9825604	chr21	9825604	F	129	68.22	31.78
chr21.9825612	chr21	9825612	F	91	21.98	78.02
chr21.9825620	chr21	9825620	F	31	61.29	38.71
chr21.9825624	chr21	9825624	F	31	48.39	51.61
chr21.9825636	chr21	9825636	F	30	0.00	100.00
chr21.9825646	chr21	9825646	F	30	0.00	100.00
chr21.9825652	chr21	9825652	F	16	0.00	100.00
chr21.9825468	chr21	9825468	R	27	0.00	100.00
chr21.9825472	chr21	9825472	R	52	0.00	100.00
chr21.9825491	chr21	9825491	R	54	0.00	100.00
chr21.9825496	chr21	9825496	R	55	47.27	52.73
chr21.9825499	chr21	9825499	R	54	46.30	53.70
chr21.9825507	chr21	9825507	R	53	0.00	100.00
chr21.9825515	chr21	9825515	R	52	0.00	100.00
chr21.9825540	chr21	9825540	R	75	0.00	100.00
chr21.9825547	chr21	9825547	R	155	70.32	29.68
chr21.9825551	chr21	9825551	R	148	68.24	31.76
chr21.9825569	chr21	9825569	R	153	60.13	39.87
chr21.9825573	chr21	9825573	R	151	1.32	98.68
chr21.9825576	chr21	9825576	R	158	0.00	100.00
chr21.9825580	chr21	9825580	R	154	65.58	34.42
chr21.9825583	chr21	9825583	R	153	60.13	39.87
chr21.9825601	chr21	9825601	R	150	70.67	29.33
chr21.9825605	chr21	9825605	R	154	0.00	100.00
chr21.9825613	chr21	9825613	R	167	0.00	100.00
chr21.9825621	chr21	9825621	R	25	60.00	40.00
chr21.9825625	chr21	9825625	R	25	76.00	24.00
chr21.9825637	chr21	9825637	R	25	80.00	20.00
chr21.9825647	chr21	9825647	R	25	52.00	48.00
chr21.9825653	chr21	9825653	R	26	0.00	100.00
chr21.9825779	chr21	9825779	F	102	57.84	42.16
chr21.9825786	chr21	9825786	F	101	0.00	100.00
chr21.9825793	chr21	9825793	F	102	0.00	100.00
chr21.9825796	chr21	9825796	F	101	47.52	52.48
chr21.9825798	chr21	9825798	F	101	53.47	46.53
chr21.9825802	chr21	9825802	F	105	0.00	100.00
chr21.9825814	chr21	9825814	F	100	0.00	100.00
chr21.9825820	chr21	9825820	F	51	0.00	100.00
chr21.9825828	chr21	9825828	F	14	0.00	100.00
chr21.9825832	chr21	9825832	F	14	71.43	28.57
chr21.9825834	chr21	9825834	F	16	62.50	37.50
chr21.9825840	chr21	9825840	F	15	0.00	100.00
chr21.9825843	chr21	9825843	F	14	0.00	100.00
chr21.9825846	chr21	9825846	F	16	62.50	37.50
chr21.9825862	chr21	9825862	F	16	0.00	100.00
chr21.9825864	chr21	9825864	F	15	86.67	13.33
chr21.9825871	chr21	9825871	F	15	0.00	100.00
chr21.9825874	chr21	9825874	F	15	93.33	6.67
chr21.9825944	chr21	9825944	F	33	0.00	100.00
chr21.9825950	chr21	9825950	F	30	0.00	100.00
chr21.9825954	chr21	9825954	F	32	50.00	50.00
chr21.9825958	chr21	9825958	F	34	0.00	100.00
chr21.9825960	chr21	9825960	F	33	0.00	100.00
chr21.9825964	chr21	9825964	F	32	0.00	100.00
chr21.9825975	chr21	9825975	F	34	82.35	17.65
chr21.9825980	chr21	9825980	F	32	65.62	34.38
chr21.9825992	chr21	9825992	F	32	59.38	40.62
