chrBase	chr	base	strand	coverage	freqC	freqT
chr1.202833323	chr1	202833323	R	15	100.00	0.00
chr1.202833367	chr1	202833367	R	16	100.00	0.00
chr1.202833371	chr1	202833371	R	15	0.00	100.00
chr2.33419147	chr2	33419147	R	11	0.00	100.00
chr2.33419155	chr2	33419155	R	21	0.00	100.00
chr2.33419199	chr2	33419199	R	22	36.36	63.64
chr2.33419203	chr2	33419203	R	21	100.00	0.00
chr2.33419211	chr2	33419211	R	20	10.00	90.00
chr2.33419215	chr2	33419215	R	20	100.00	0.00
chr3.52024744	chr3	52024744	R	17	47.06	52.94
chr3.78837367	chr3	78837367	R	19	0.00	100.00
chr3.78837391	chr3	78837391	R	21	90.48	9.52
chr3.78837411	chr3	78837411	R	21	76.19	23.81
chr3.78837415	chr3	78837415	R	22	36.36	63.64
chr3.78837423	chr3	78837423	R	20	65.00	35.00
chr6.27607882	chr6	27607882	R	23	60.87	39.13
chr6.27607914	chr6	27607914	R	23	82.61	17.39
chr6.27607918	chr6	27607918	R	21	61.90	38.10
chr7.23085532	chr7	23085532	F	27	96.30	3.70
chr7.23085536	chr7	23085536	F	28	100.00	0.00
chr7.23085568	chr7	23085568	F	29	86.21	13.79
chr7.23085573	chr7	23085573	F	29	86.21	13.79
chr7.23085581	chr7	23085581	F	14	0.00	100.00
chr7.99024568	chr7	99024568	R	13	0.00	100.00
chr7.99024597	chr7	99024597	R	12	75.00	25.00
chr7.99024608	chr7	99024608	R	13	46.15	53.85
chr7.99024613	chr7	99024613	R	14	0.00	100.00
chr7.99024637	chr7	99024637	R	12	41.67	58.33
chr7.99024641	chr7	99024641	R	13	38.46	61.54
chr7.123340086	chr7	123340086	F	18	100.00	0.00
chr7.123340098	chr7	123340098	F	17	100.00	0.00
chr7.123340100	chr7	123340100	F	18	11.11	88.89
chr7.123340102	chr7	123340102	F	17	41.18	58.82
chr7.123340122	chr7	123340122	F	18	77.78	22.22
chr7.123340146	chr7	123340146	F	17	88.24	11.76
chr8.25164078	chr8	25164078	F	14	100.00	0.00
chr8.25164082	chr8	25164082	F	14	85.71	14.29
chr8.25164102	chr8	25164102	F	14	100.00	0.00
chr8.68131363	chr8	68131363	R	11	63.64	36.36
chr9.26806618	chr9	26806618	F	31	74.19	25.81
chr9.26806622	chr9	26806622	F	31	100.00	0.00
chr9.26806630	chr9	26806630	F	34	76.47	23.53
chr9.26806667	chr9	26806667	F	32	100.00	0.00
chr9.26806678	chr9	26806678	F	33	81.82	18.18
chr9.103465481	chr9	103465481	F	12	100.00	0.00
chr9.103465485	chr9	103465485	F	11	0.00	100.00
chr9.103465497	chr9	103465497	F	11	63.64	36.36
chr9.103465517	chr9	103465517	F	12	66.67	33.33
chr9.103465524	chr9	103465524	F	11	81.82	18.18
chr10.67315706	chr10	67315706	F	76	73.68	26.32
chr10.67315710	chr10	67315710	F	79	82.28	17.72
chr10.67315718	chr10	67315718	F	79	0.00	100.00
chr10.67315742	chr10	67315742	F	81	93.83	6.17
chr10.67315766	chr10	67315766	F	80	63.75	36.25
chr13.66900644	chr13	66900644	R	43	0.00	100.00
chr13.66900652	chr13	66900652	R	92	97.83	2.17
chr13.66900676	chr13	66900676	R	94	76.60	23.40
chr13.66900696	chr13	66900696	R	94	93.62	6.38
chr13.66900700	chr13	66900700	R	87	77.01	22.99
chr13.66900708	chr13	66900708	R	91	62.64	37.36
chr13.66900712	chr13	66900712	R	89	97.75	2.25
chr15.54137378	chr15	54137378	F	26	57.69	42.31
chr16.17599839	chr16	17599839	F	12	66.67	33.33
chr16.17599843	chr16	17599843	F	11	18.18	81.82
chr16.17599849	chr16	17599849	F	11	81.82	18.18
chr16.17599867	chr16	17599867	F	12	0.00	100.00
chr16.17599872	chr16	17599872	F	12	0.00	100.00
chr17.1349987	chr17	1349987	R	26	53.85	46.15
chr17.1350011	chr17	1350011	R	28	0.00	100.00
chr17.1350035	chr17	1350035	R	30	0.00	100.00
chr17.1350043	chr17	1350043	R	30	0.00	100.00
chr17.1350047	chr17	1350047	R	30	60.00	40.00
chr17.9742223	chr17	9742223	F	10	0.00	100.00
chr17.9742246	chr17	9742246	F	10	100.00	0.00
chr18.50041833	chr18	50041833	F	27	77.78	22.22
chr18.50041849	chr18	50041849	F	29	82.76	17.24
chr18.50041869	chr18	50041869	F	30	46.67	53.33
chr18.50041893	chr18	50041893	F	29	68.97	31.03
chr21.9439678	chr21	9439678	R	16	0.00	100.00
chr21.9439685	chr21	9439685	R	18	0.00	100.00
chr21.9487528	chr21	9487528	F	11	63.64	36.36
chr21.9487714	chr21	9487714	F	10	70.00	30.00
chr21.9487715	chr21	9487715	R	11	0.00	100.00
chr21.9487741	chr21	9487741	R	11	100.00	0.00
chr21.9540282	chr21	9540282	F	33	0.00	100.00
chr21.9540320	chr21	9540320	F	32	75.00	25.00
