chrBase	chr	base	strand	coverage	freqC	freqT
chr1.202833315	chr1	202833315	R	57	0.00	100.00
chr1.202833323	chr1	202833323	R	111	100.00	0.00
chr1.202833367	chr1	202833367	R	112	98.21	1.79
chr1.202833371	chr1	202833371	R	115	0.00	100.00
chr2.33419155	chr2	33419155	R	12	100.00	0.00
chr2.33419199	chr2	33419199	R	12	0.00	100.00
chr2.33419203	chr2	33419203	R	11	81.82	18.18
chr2.33419211	chr2	33419211	R	12	83.33	16.67
chr2.33419215	chr2	33419215	R	11	45.45	54.55
chr2.127877184	chr2	127877184	F	23	82.61	17.39
chr2.127877194	chr2	127877194	F	24	41.67	58.33
chr2.127877212	chr2	127877212	F	23	100.00	0.00
chr2.127877217	chr2	127877217	F	24	100.00	0.00
chr2.127877225	chr2	127877225	F	10	0.00	100.00
chr3.12010813	chr3	12010813	F	17	5.88	94.12
chr3.52024730	chr3	52024730	R	20	0.00	100.00
chr3.52024744	chr3	52024744	R	42	85.71	14.29
chr3.78837367	chr3	78837367	R	36	0.00	100.00
chr3.78837391	chr3	78837391	R	36	77.78	22.22
chr3.78837411	chr3	78837411	R	37	43.24	56.76
chr3.78837415	chr3	78837415	R	36	77.78	22.22
chr3.78837423	chr3	78837423	R	38	73.68	26.32
chr6.163009709	chr6	163009709	R	69	55.07	44.93
chr6.163009729	chr6	163009729	R	68	0.00	100.00
chr6.163009733	chr6	163009733	R	70	77.14	22.86
chr6.163009741	chr6	163009741	R	70	55.71	44.29
chr6.163009745	chr6	163009745	R	68	0.00	100.00
chr7.23085532	chr7	23085532	F	51	88.24	11.76
chr7.23085536	chr7	23085536	F	51	66.67	33.33
chr7.23085568	chr7	23085568	F	50	100.00	0.00
chr7.23085573	chr7	23085573	F	53	100.00	0.00
chr7.23085581	chr7	23085581	F	25	0.00	100.00
chr7.99024568	chr7	99024568	R	50	0.00	100.00
chr7.99024597	chr7	99024597	R	51	0.00	100.00
chr7.99024608	chr7	99024608	R	52	73.08	26.92
chr7.99024613	chr7	99024613	R	51	0.00	100.00
chr7.99024637	chr7	99024637	R	50	96.00	4.00
chr7.99024641	chr7	99024641	R	51	74.51	25.49
chr7.123340086	chr7	123340086	F	76	92.11	7.89
chr7.123340098	chr7	123340098	F	76	57.89	42.11
chr7.123340100	chr7	123340100	F	77	49.35	50.65
chr7.123340102	chr7	123340102	F	79	58.23	41.77
chr7.123340122	chr7	123340122	F	78	55.13	44.87
chr7.123340146	chr7	123340146	F	79	68.35	31.65
chr7.123340154	chr7	123340154	F	39	0.00	100.00
chr8.25164078	chr8	25164078	F	55	0.00	100.00
chr8.25164082	chr8	25164082	F	53	92.45	7.55
chr8.25164102	chr8	25164102	F	52	100.00	0.00
chr8.68131363	chr8	68131363	R	12	50.00	50.00
chr9.26806618	chr9	26806618	F	74	90.54	9.46
chr9.26806622	chr9	26806622	F	80	97.50	2.50
chr9.26806630	chr9	26806630	F	77	33.77	66.23
chr9.26806667	chr9	26806667	F	80	92.50	7.50
chr9.26806678	chr9	26806678	F	76	53.95	46.05
chr10.67315706	chr10	67315706	F	109	76.15	23.85
chr10.67315710	chr10	67315710	F	111	1.80	98.20
chr10.67315718	chr10	67315718	F	109	0.00	100.00
chr10.67315742	chr10	67315742	F	114	85.96	14.04
chr10.67315766	chr10	67315766	F	111	78.38	21.62
chr13.110940329	chr13	110940329	F	34	0.00	100.00
chr13.110940331	chr13	110940331	F	34	0.00	100.00
chr13.110940341	chr13	110940341	F	37	0.00	100.00
chr13.110940385	chr13	110940385	F	37	0.00	100.00
chr15.54137378	chr15	54137378	F	23	56.52	43.48
chr16.17599839	chr16	17599839	F	94	85.11	14.89
chr16.17599843	chr16	17599843	F	89	82.02	17.98
chr16.17599849	chr16	17599849	F	90	61.11	38.89
chr16.17599867	chr16	17599867	F	87	0.00	100.00
chr16.17599872	chr16	17599872	F	90	0.00	100.00
chr17.1349987	chr17	1349987	R	64	0.00	100.00
chr17.1350011	chr17	1350011	R	64	0.00	100.00
chr17.1350035	chr17	1350035	R	63	0.00	100.00
chr17.1350043	chr17	1350043	R	64	68.75	31.25
chr17.1350047	chr17	1350047	R	62	53.23	46.77
chr17.9742202	chr17	9742202	F	21	100.00	0.00
chr17.9742223	chr17	9742223	F	21	0.00	100.00
chr17.9742246	chr17	9742246	F	18	61.11	38.89
chr17.9742254	chr17	9742254	F	11	0.00	100.00
chr21.9487528	chr21	9487528	F	11	72.73	27.27
